,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
0001daba-dd41-4787-84ab-f7956f7829a8,5.136057376861572,5.136057376861572,4.972919940948486,4.415441513061523,4.082825183868408,,,,,,,,,,,,,,,,,,,,
0006d245-64c1-475f-a989-85f4787bae6a,16.019773483276367,16.019773483276367,15.619732856750488,14.590561866760254,13.82757568359375,,,,,,,,,,,,,,,,,,,,
000a9004-1462-4b8c-96ee-0601aff0fdf7,13.882244110107422,13.882244110107422,13.664498329162598,13.362472534179688,12.791492462158203,,,,,,,,,,,,,,,,,,,,
000ba8d9-d6d5-48da-84a2-1fa54951fae1,8.492609977722168,8.492609977722168,5.200577735900879,2.043952226638794,0.38629376888275146,,,,,,,,,,,,,,,,,,,,
00118c37-43a4-4888-a95a-99a85218fda6,9.14886474609375,9.14886474609375,7.995231628417969,6.225533962249756,4.742813587188721,,,,,,,,,,,,,,,,,,,,
0013524a-f2f6-4d5c-a458-9f08a42c1228,15.239941596984863,15.239941596984863,14.942549705505373,14.161606788635254,13.575700759887695,,,,,,,,,,,,,,,,,,,,
0013ea8d-f647-4664-b40f-57bb96f800e5,0.0,0.0,2.184259414672852,4.825323581695557,4.8805952072143555,,,,,,,,,,,,,,,,,,,,
00146204-d4e9-4cd8-8f86-d1ef133c5b6d,10.247461318969728,10.247461318969728,10.101914405822754,9.694851875305176,8.899880409240723,,,,,,,,,,,,,,,,,,,,
001476f9-a9d5-4128-8210-e2c4879ce505,3.252214908599853,3.252214908599853,4.410012245178223,6.35839319229126,5.690596103668213,,,,,,,,,,,,,,,,,,,,
0017d1c4-64cb-426d-9158-3f6521d2dd22,10.52871799468994,10.52871799468994,7.435306549072266,3.857147455215454,1.554315209388733,,,,,,,,,,,,,,,,,,,,
002220cf-0b83-4f58-bacb-c4318686194b,16.23912239074707,16.23912239074707,17.485023498535156,18.95488739013672,20.59624481201172,,,,,,,,,,,,,,,,,,,,
00270da4-a790-4b81-a693-e1e8c4f13e6e,0.0,0.0,1.8764057159423828,3.8956458568573,3.323796510696411,,,,,,,,,,,,,,,,,,,,
0027a004-df14-4d66-a3e4-e987336b8814,9.433442115783691,9.433442115783691,8.405253410339355,6.817272663116455,5.4999680519104,,,,,,,,,,,,,,,,,,,,
002a9f10-203c-4feb-9ea4-19bcbe9a7686,15.966486930847168,15.966486930847168,15.391728401184082,14.15993881225586,12.953755378723145,,,,,,,,,,,,,,,,,,,,
00325ba7-fcbe-4bab-8c4f-f70cfe80ea46,15.261374473571776,15.261374473571776,15.114830017089844,16.97398567199707,15.633636474609375,,,,,,,,,,,,,,,,,,,,
0038be33-f5ba-4274-93b9-c7b6ea003519,13.78992748260498,13.78992748260498,12.840486526489258,11.592382431030272,10.656230926513672,,,,,,,,,,,,,,,,,,,,
003ca3a3-c298-4253-9f1b-7f6a1a097ca6,37.51738739013672,37.51738739013672,35.6151008605957,34.29294967651367,30.969697952270508,,,,,,,,,,,,,,,,,,,,
003d4c74-b631-467c-b1fa-56c4708276bc,15.90807056427002,15.90807056427002,16.884714126586914,17.833377838134766,18.618549346923828,,,,,,,,,,,,,,,,,,,,
0043c28e-7f7d-49e9-8be3-139f93b281a7,26.43819236755371,26.43819236755371,28.64892578125,30.73982048034668,31.98965835571289,,,,,,,,,,,,,,,,,,,,
00481126-761a-4d70-8775-c449bf498ecd,14.69409465789795,14.69409465789795,15.350945472717283,16.293790817260742,17.401914596557617,,,,,,,,,,,,,,,,,,,,
0049403d-da12-4b13-b02a-0a2dd4e01d6a,2.3610806465148926,2.3610806465148926,1.4219220876693726,0.5077171325683594,0.3915092945098877,,,,,,,,,,,,,,,,,,,,
004cf556-f3dd-4c4a-9da0-cb2eb848ff0e,2.4075942039489746,2.4075942039489746,2.088862180709839,1.8862754106521609,1.7795159816741943,,,,,,,,,,,,,,,,,,,,
004e5e03-f6b6-470b-96e2-911992c8ffb4,14.683235168457031,14.683235168457031,14.022610664367676,13.109275817871094,12.442753791809082,,,,,,,,,,,,,,,,,,,,
004f4c46-e664-414b-ad56-feaee010eee8,4.358519077301025,4.358519077301025,6.518474578857422,8.544509887695312,11.319124221801758,,,,,,,,,,,,,,,,,,,,
